Title,Summary,Published,Link,Source,Country,Language,NoOfArticles
Nuestra Señora de la Columna,A la vieja que de niña se moría de vergüenza ajena al escuchar una saeta se le caen hoy las lágrimas al oír un tambor romper el silencio en un pueblo de mala muerte,"Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/nuestra-senora-de-la-columna.html,El Pais,Spain,es,128
Tres proféticas voces cristianas frente a Trump,"La obispa Budde, el Papa y el cardenal McElroy han plantado cara con contundencia contra las políticas del presidente republicano","Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/tres-profeticas-voces-cristianas-frente-a-trump.html,El Pais,Spain,es,128
El sectarismo no bajará los alquileres,"En Cataluña, los topes al alquiler han resultado un parche.  Los economistas coinciden en que la solución pasa por incrementar la oferta de pisos","Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/el-sectarismo-no-bajara-los-alquileres.html,El Pais,Spain,es,128
El Roto: el mando de la tele,Viñeta del 17 de abril de 2025,"Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/opinion/2025-04-17/el-roto-el-mando-de-la-tele.html,El Pais,Spain,es,128
El intento de cancelar una serie sobre represaliados del franquismo en la televisión balear dispara su audiencia,"El director general de la radiotelevisión autonómica ordenó precipitar su final y emitir juntos los dos últimos capítulos de ‘Norats’, serie que Vox había cuestionado en el Parlamento meses atrás","Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/espana/2025-04-17/el-intento-de-cancelar-una-serie-sobre-represaliados-del-franquismo-en-la-television-balear-dispara-su-audiencia.html,El Pais,Spain,es,128
Madrid gasta medio millón de euros en remodelar una calle donde solo hay seis chalets de lujo,"La oposición municipal critica que se haya actuado en una vía de una zona acomodada de la capital, en el barrio de Aravaca, que “solo usan los que viven allí” mientras “se da de lado” a los barrios del sur","Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/espana/madrid/2025-04-17/madrid-gasta-medio-millon-de-euros-en-remodelar-una-calle-con-solo-seis-chalets-de-lujo.html,El Pais,Spain,es,128
"La cofradía de las Angustias de Valladolid, contra el uso publicitario de una virgen por un bar: “Desvirtúa el sentido litúrgico y espiritual”",Un local hostelero recula tras programar una saeta y un pulpeiro y apela a la “libertad religiosa y de expresión”,"Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/espana/2025-04-17/la-cofradia-de-las-angustias-de-valladolid-contra-el-uso-publicitario-de-una-virgen-por-un-bar-desvirtua-el-sentido-liturgico-y-espiritual.html,El Pais,Spain,es,128
La calle es nuestra: un siglo de protestas ciudadanas en Gran Bretaña,El oscarizado cineasta  Steve McQueen comisaría una muestra fotográfica en la galería de la editorial Turner en Margate que explora manifestaciones históricas en las islas,"Thu, 17 Apr 2025 03:40:00 GMT",https://elpais.com/eps/fotoensayo/2025-04-17/la-calle-es-nuestra-un-siglo-de-protestas-ciudadanas-en-gran-bretana.html,El Pais,Spain,es,128
Los cerdos vuelan,La verdad ya no está de moda. Ahora es mucho más divertido creerse lo primero que te cuentan en Tiktok o en una cadena de Whatsapp,"Thu, 17 Apr 2025 03:15:00 GMT",https://elpais.com/videos/2025-04-17/los-cerdos-vuelan.html,El Pais,Spain,es,128
Muere una persona al quedar atrapada por un camión que realizaba maniobras de aparcamiento en El Prat,Los Mossos d’Esquadra pusieron los hechos en conocimiento del juzgado de instrucción de guardia y del Departamento de Empresa y Trabajo,"Wed, 16 Apr 2025 11:18:08 GMT",https://elpais.com/espana/catalunya/2025-04-16/muere-una-persona-al-quedar-atrapada-por-un-camion-que-realizaba-maniobras-de-aparcamiento-en-el-prat.html,El Pais,Spain,es,128
"Jordi Pujol en mitologia, realitat i ficció: d’'Informe general’ al biopic ‘Parenostre’",La pel·lícula de Manuel Huerga se suma a la llista de llibres i documentals que testimonien la biografia  del president i condicionen  la memòria de la seva figura,"Sat, 05 Apr 2025 22:01:37 GMT",https://elpais.com/quadern/cinema-i-televisio/2025-04-05/jordi-pujol-en-mitologia-realitat-i-ficcio-dinforme-general-al-biopic-parenostre.html,El Pais,Spain,ca,128
Las lluvias auguran un menor riesgo de incendio en la sierra de Collserola el próximo verano,La Generalitat y el Ayuntamiento de Barcelona amplían a 500 hectáreas las áreas de protección del pulmón verde de la ciudad y apuestan por el pastoreo como medida de control de fuegos,"Wed, 16 Apr 2025 10:43:54 GMT",https://elpais.com/espana/catalunya/2025-04-16/las-lluvias-auguran-un-menor-riesgo-de-incendio-en-la-sierra-de-collserola-el-proximo-verano.html,El Pais,Spain,es,128
Cinco horas al aire con Milei y sus ataques a sus adversarios: “Lloren mandriles inmundos”,El presidente ultra se muestra eufórico después del salvataje del FMI y del levantamiento parcial de los controles en el mercado de cambios de Argentina,"Thu, 17 Apr 2025 04:00:00 GMT",https://elpais.com/argentina/2025-04-17/cinco-horas-al-aire-con-milei-y-sus-ataques-a-sus-adversarios-lloren-mandriles-inmundos.html,El Pais,Spain,es,128
California demanda al Gobierno de Trump por los aranceles,Es el decimocuarto frente judicial que el gobierno de Gavin Newsom abre contra las políticas de Washington,"Wed, 16 Apr 2025 20:37:38 GMT",https://elpais.com/us/2025-04-16/california-demanda-al-gobierno-de-trump-por-los-aranceles.html,El Pais,Spain,es,128
"Querían hacer un documental sobre Jartum, pero estalló la guerra: “De repente, nuestro trabajo consistía en salvar vidas”","‘Khartoum’ detalla cómo el inicio del conflicto de Sudán trastocó el futuro de esta película, que se proyectará en mayo en Barcelona, y de sus cinco protagonistas y directores, obligados a huir a Kenia para sobrevivir.","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/planeta-futuro/2025-04-17/querian-hacer-un-documental-sobre-jartum-pero-estallo-la-guerra-de-repente-nuestro-trabajo-consistia-en-salvar-vidas.html,El Pais,Spain,es,128
El Tribunal Supremo del Reino Unido limita la definición legal de mujer al sexo biológico,"La sentencia afecta al modo en que debe interpretarse la Ley de Igualdad de 2010, y supone una victoria para las organizaciones que rechazan la inclusión como mujer de las personas trans","Wed, 16 Apr 2025 13:14:20 GMT",https://elpais.com/sociedad/2025-04-16/el-tribunal-supremo-del-reino-unido-limita-la-definicion-legal-de-mujer-al-sexo-biologico.html,El Pais,Spain,es,128
"Gabriel Franco, la lucha de un pescador de Perú contra quienes dinamitan el mar","En la Reserva Nacional de Paracas, un área protegida del país latinoamericano, este hombre arriesga literalmente su vida para sacar su sustento y frenar la pesca ilegal junto con sus compañeros. Sus armas son una moto, una radio y la voluntad de detenerlos","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/planeta-futuro/2025-04-17/gabriel-franco-la-lucha-de-un-pescador-de-peru-contra-quienes-dinamitan-el-mar.html,El Pais,Spain,es,128
"María Victoria Zingoni, la ejecutiva que no creyó a su jefe","Consejerera delegada de GE Vernova Power, área principal de la división energética del gigante General Electric, apuesta por reactores de pequeño tamaño en pleno debate nuclear","Thu, 17 Apr 2025 03:15:00 GMT",https://cincodias.elpais.com/companias/2025-04-17/mavi-zingoni-la-ejecutiva-que-no-creyo-a-su-jefe.html,El Pais,Spain,es,128
China se refuerza como alternativa de inversión frente a EE UU,La Bolsa de Hong Kong mantiene un alza en el año del 5% y el CSI 300 contiene a menos del 3% la caída desde el anuncio de aranceles de Trump,"Thu, 17 Apr 2025 03:30:00 GMT",https://cincodias.elpais.com/mercados-financieros/2025-04-17/china-se-refuerza-como-alternativa-de-inversion-frente-a-ee-uu.html,El Pais,Spain,es,128
Víctor Alvargonzález: “Trump apabulla porque se ha forjado cerrando acuerdos con la mafia neoyorkina”,El fundador de Nexstep Finance participó en un encuentro con suscriptores de EL PAÍS y CincoDías para ofrecer su visión sobre la situación de los mercados financieros,"Thu, 17 Apr 2025 03:30:00 GMT",https://cincodias.elpais.com/fondos-y-planes/2025-04-17/victor-alvargonzalez-trump-apabulla-porque-se-ha-forjado-cerrando-acuerdos-con-la-mafia-neoyorkina.html,El Pais,Spain,es,128
“¿Cómo una chica tan pequeña puede conducir un coche tan grande?”: La primera piloto en ganar un Mundial de Rally ajusta cuentas con el pasado,"En el 45 aniversario de la victoria de San Remo, Audi reivindica el legado de la piloto francesa Michèle Mouton, que hizo historia al volante del indomable Audi quattro, y le concede la entrevista que nunca tuvo","Fri, 11 Apr 2025 13:19:12 GMT",https://elpais.com/icon/2025-04-11/como-una-chica-tan-pequena-puede-conducir-un-coche-tan-grande-la-primera-piloto-en-ganar-un-mundial-de-rally-ajusta-cuentas-con-el-pasado.html,El Pais,Spain,es,128
Davidovich: “Hay que bajar al barro para saber que no quieres volver a estar ahí”,"El tenista malagueño reflexiona sobre cambios, rupturas y evolución, sobre una metamorfosis. Es el octavo mejor del curso tras un golpe de timón “necesario”","Thu, 17 Apr 2025 03:15:00 GMT",https://elpais.com/deportes/tenis/2025-04-17/davidovich-hay-que-bajar-al-barro-para-saber-que-no-quieres-volver-a-estar-ahi.html,El Pais,Spain,es,128
El Inter demuestra que sabe sufrir y se cita con el Barcelona,El cuadro italiano remonta en tres minutos un gol del Bayern que era clave,"Wed, 16 Apr 2025 21:37:52 GMT",https://elpais.com/deportes/futbol/2025-04-16/el-inter-demuestra-que-sabe-sufrir-y-se-cita-con-el-barcelona.html,El Pais,Spain,es,128
"Maroan Sannadi, el impacto de un debutante en el juego del Athletic","Desde que llegó a finales de enero procedente del Barakaldo de Primera RFEF, Valverde ha confiado en él para la punta de su ataque","Thu, 17 Apr 2025 03:15:00 GMT",https://elpais.com/deportes/futbol/2025-04-17/maroan-sannadi-el-impacto-de-un-debutante-en-el-juego-del-athletic.html,El Pais,Spain,es,128
El Bilbao Basket llevará siete puntos de ventaja a Salónica en la final de la Europe Cup,Venció en Miribilla al PAOK en un partido muy disputado en el que siempre llevó la iniciativa el equipo vasco,"Wed, 16 Apr 2025 20:55:46 GMT",https://elpais.com/deportes/baloncesto/2025-04-16/el-bilbao-basket-llevara-siete-puntos-de-ventaja-a-salonica-en-la-final-de-la-europe-cup.html,El Pais,Spain,es,128
"Carlo Ancelotti: “Si mi contrato se acaba, me da exactamente igual”","La delantera del Real Madrid cierra la vuelta contra el Arsenal con solo tres tiros a puerta, ninguno de Kylian Mbappé","Wed, 16 Apr 2025 22:25:16 GMT",https://elpais.com/deportes/futbol/2025-04-16/carlo-ancelotti-si-mi-contrato-se-acaba-me-da-exactamente-igual.html,El Pais,Spain,es,128
Francia y Vargas Llosa: una historia de amor inmortal,El Nobel fue de los pocos autores en ingresar en vida en la prestigiosa biblioteca de La Pléiade y el único en entrar en la Academia Francesa sin haber publicado en la lengua,"Thu, 17 Apr 2025 03:26:00 GMT",https://elpais.com/cultura/2025-04-17/francia-y-vargas-llosa-una-historia-de-amor-inmortal.html,El Pais,Spain,es,128
"De la llegada de Hollywood a la censura: la España franquista de los años cincuenta, en viñetas","Teresa Valero presenta la segunda parte de su exitoso cómic ’Contrapaso’, una saga de género negro ambientada en el Madrid de la dictadura, atravesado por el lujo y la miseria","Thu, 17 Apr 2025 03:28:00 GMT",https://elpais.com/cultura/2025-04-17/de-la-llegada-de-hollywood-a-la-censura-la-espana-franquista-de-los-anos-cincuenta-en-vinetas.html,El Pais,Spain,es,128
‘Ciudad clickbait’: retrato de la urbe ‘influencer’,Un nuevo ensayo estudia la implantación y el desarrollo de un modelo de metrópoli centrado en la atracción de vistantes. No son lugares sino para disfrutar de un viaje,"Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/babelia/2025-04-17/ciudad-clickbait-retrato-de-la-urbe-influencer.html,El Pais,Spain,es,128
"Nahir Gutiérrez, periodista y escritora: “Hay mucha podredumbre cerebral”","Ha dedicado su carrera a la comunicación editorial, ahora en el Grupo Planeta, y se forja una carrera como autora de literatura infantil. Su último libro: ‘El cajón de las cosas que no duelen’, ilustrado por Iván Harón","Wed, 16 Apr 2025 20:50:44 GMT",https://elpais.com/cultura/2025-04-17/nahir-gutierrez-periodista-y-escritora-hay-mucha-podredumbre-cerebral.html,El Pais,Spain,es,128
¿Puede haber progreso en tiempos de retroceso?,"En esta primera entrega de ‘Estaba yo pensando...’, el periodista Sergio C. Fanjul reflexiona sobre qué entendemos por progreso y comparte lecturas y autores con los que aproximarse a su estudio","Thu, 17 Apr 2025 03:15:00 GMT",https://elpais.com/videos/2025-04-17/puede-haber-progreso-en-tiempos-de-retroceso.html,El Pais,Spain,es,128
"Pionono, el gran éxito de la repostería de Granada que rinde homenaje a un papa","El pequeño bizcocho coronado de crema nació en Santa Fe como tributo a Pío IX, pero ya se elabora en buena parte de obradores y panaderías de la capital","Thu, 17 Apr 2025 03:00:00 GMT",https://elpais.com/gastronomia/el-comidista/2025-04-17/pionono-el-gran-exito-de-la-reposteria-de-granada-que-rinde-homenaje-a-un-papa.html,El Pais,Spain,es,128
"Tiempos líquidos, un bar sin barra para profundizar en el concepto del vino en Burgos",Los sumilleres Diego González y Laura Rodríguez triunfan con un espacio donde aprender y degustar enología desde la intimidad,"Thu, 17 Apr 2025 03:27:00 GMT",https://elpais.com/gastronomia/2025-04-17/tiempos-liquidos-un-bar-sin-barra-para-profundizar-en-el-concepto-del-vino-en-burgos.html,El Pais,Spain,es,128
"La ruta de los volcanes por el sur de Italia: el Vesubio, el Stromboli y el Etna","Tres volcanes marcan el camino para descubrir la costa más bella de Italia: desde la caótica y apasionante Nápoles hasta las islas Eolias y Sicilia, pasando las ruinas de Pompeya y la costa Amalfitana. Un viaje de historia, naturaleza, cultura y gastronomía","Thu, 17 Apr 2025 03:25:00 GMT",https://elpais.com/elviajero/lonely-planet/2025-04-17/la-ruta-de-los-volcanes-por-el-sur-de-italia-el-vesubio-el-stromboli-y-el-etna.html,El Pais,Spain,es,128
“Nos decían que no iban a sobrevivir y 30 años después resisten”: cómo Sevilla se convirtió en el jardín más exótico de Europa,"Más de 600 especies de plantas nativas de América llegaron a la ciudad con motivo de la Exposición Universal de 1992. Este hito significó el mayor desembarco de flora exótica en la historia del viejo continente, superando incluso al intercambio botánico que siguió a la conquista de América","Thu, 17 Apr 2025 03:30:00 GMT",https://elpais.com/icon-design/2025-04-17/nos-decian-que-no-iban-a-sobrevivir-y-30-anos-despues-resisten-como-sevilla-se-convirtio-en-el-jardin-mas-exotico-de-europa.html,El Pais,Spain,es,128
"Ledicia Costas, escritora: “Hay muchos niños que están tristes y parece que no tienen derecho a estarlo, por imperativo social tienen que ser felices”","La autora gallega acaba de ganar el Premio Barco de Vapor con ‘Feriópolis’, una novela que propone un viaje en el tren de la bruja donde se abordan temas como el desarraigo, la felicidad y la amistad. En lugar de dar moralejas, su objetivo es emocionar y sorprender a los pequeños lectores","Thu, 17 Apr 2025 03:42:00 GMT",https://elpais.com/mamas-papas/actualidad/2025-04-17/ledicia-costas-escritora-hay-muchos-ninos-que-estan-tristes-y-parece-que-no-tienen-derecho-a-estarlo-por-imperativo-social-tienen-que-ser-felices.html,El Pais,Spain,es,128
"Un paseo por el cementerio de La Almudena con Pedro Díaz, el jardinero que cuida la vida de los camposantos madrileños","El responsable del equipo jardinero de los Servicios Funerarios de Madrid equipara su trabajo con el que haría en cualquier parque, aunque en su caso las flores las traiga la gente y las plantas crezcan entre nichos. “Los días de los Enamorados, del Padre y de la Madre también se celebran en La Almudena”, cuenta","Thu, 17 Apr 2025 03:25:00 GMT",https://elpais.com/estilo-de-vida/2025-04-17/un-paseo-por-el-cementerio-de-la-almudena-con-pedro-diaz-el-jardinero-que-cuida-la-vida-de-los-camposantos-madrilenos.html,El Pais,Spain,es,128
